Real Data,Predicted Data,Difference,Difference Percent
67795.53,67779.93948401138,15.590515988616971,0.02299637747299412
67560.0,67580.23774694605,-20.23774694604799,-0.02995522046484309
68559.99,68498.80322438828,61.18677561172808,0.08924560171570631
67715.31,67723.08385270368,-7.773852703685407,-0.011480199534913754
68420.0,68387.67818853725,32.32181146275252,0.04724029737321327
67600.05,67567.93925206503,32.110747934973915,0.047501071278754844
67414.88,67384.72889840929,30.15110159071628,0.04472469815375519
68289.56,68330.78564000549,-41.22564000549028,-0.06036887630479722
67765.4,67771.11078023538,-5.710780235385755,-0.008427280345701133
67659.89,67627.84347555414,32.046524445860996,0.047364139146340606
67395.01,67453.62448335974,-58.61448335975001,-0.08697154783380849
67623.99,67685.27458394482,-61.284583944812766,-0.09062550722726175
67656.59,67647.3205620437,9.269437956303591,0.013700717042203266
67782.07,67789.51953026024,-7.449530260229949,-0.010990414220501009
68310.9,68259.29247406707,51.60752593292273,0.07554801054139637
67790.33,67754.20899697836,36.121003021646175,0.05328341523288967
67356.01,67448.8518207667,-92.84182076669822,-0.13783747102403815
68440.0,68397.88600221393,42.113997786073014,0.06153418729700908
67466.27,67266.42606491968,199.84393508032372,0.2962131077949377
67719.01,67743.48878207244,-24.47878207244503,-0.03614757816519325
68078.34,68280.07943957951,-201.7394395795127,-0.296334251950786
68596.69,68540.10130508128,56.588694918726105,0.08249478935313949
67565.21,67628.92777688312,-63.71777688311704,-0.09430560029801881
67690.2,67665.73907905305,24.460920946949045,0.036136576560490366
67772.1,67722.04930587788,50.050694122124696,0.07385147298390443
68405.42,68392.47321495251,12.946785047490266,0.018926548579762052
68388.75,68375.57236956991,13.177630430087447,0.019268710760304068
67361.49,67423.51761710807,-62.02761710806226,-0.092081717770884
67665.97,67666.26960945991,-0.299609459907515,-0.0004427771594902356
67743.94,67769.45911493315,-25.519114933151286,-0.03766995975308091
67668.0,67611.6621025966,56.33789740339853,0.08325633593928966
67865.04,67801.39381816075,63.64618183924176,0.0937834588165597
67802.59,67788.76807694207,13.821923057927052,0.020385538454986828
68579.99,68511.77591230255,68.21408769745904,0.09946645909026675
67795.06,67764.68573497911,30.374265020887833,0.044803065327898274
67787.77,67772.79546974646,14.974530253544799,0.022090312535055806
67664.62,67666.58992017456,-1.9699201745679602,-0.0029113001367154063
68501.2,68553.06561702536,-51.8656170253671,-0.07571490284165402
67796.0,67797.6979385612,-1.6979385612066835,-0.002504481918117121
67731.68,67641.54457093985,90.13542906014482,0.13307720856790328
68601.96,68567.73152357829,34.22847642171837,0.04989431267228862
67844.2,67823.80645835982,20.393541640180047,0.030059373741867467
68294.0,68314.79816104705,-20.79816104704514,-0.030453862780105343
67674.68,67674.78244926082,-0.10244926082668826,-0.00015138492095816082
68333.33,68253.6990198486,79.63098015139985,0.11653314736951917
67830.0,67780.67602666235,49.323973337654024,0.07271704752713257
67428.36,67446.18941139989,-17.82941139988543,-0.026442006597647387
67768.98,67787.59209278296,-18.612092782961554,-0.02746402968284539
68352.17,68367.49335505813,-15.323355058135348,-0.022418242256442407
67376.0,67408.25432494935,-32.25432494934648,-0.047872127982288175
67404.0,67276.18998612883,127.8100138711743,0.18961784741435864
67729.05,67706.59945197846,22.45054802154482,0.03314759031987724
67755.0,67773.53257347713,-18.532573477132246,-0.027352333373377974
67762.95,67744.84911193629,18.100888063709135,0.026712072103869645
67748.0,67727.89173859335,20.108261406654492,0.029680966828031074
67655.16,67624.36791008827,30.792089911730727,0.045513291095210955
68327.09,68293.46324565005,33.62675434994162,0.04921438092847452
68200.0,68193.71888091671,6.281119083287194,0.009209852028280344
67660.0,67668.34982170374,-8.349821703741327,-0.012340853833492945
68452.0,68347.08113654936,104.91886345064268,0.15327362743330022
67392.0,67371.9751843363,20.024815663695335,0.029713935873242128
68608.18,68567.63528183522,40.544718164775986,0.059096040974670944
67760.01,67769.84697666997,-9.836976669976139,-0.01451737783093028
67644.83,67663.96935914783,-19.139359147826326,-0.028293897919214706
67668.02,67673.46192573896,-5.441925738952705,-0.008042093944750717
67441.18,67481.19681122317,-40.016811223176774,-0.05933587049214853
67667.6,67665.74377739034,1.856222609669203,0.0027431482861357617
67668.23,67700.09204188944,-31.86204188944248,-0.04708567357154529
67766.85,67738.82500311057,28.024996889434988,0.04135502371651476
67419.04,67362.43157818587,56.60842181411863,0.08396503690073107
68507.74,68470.52938095131,37.21061904869566,0.05431593429982606
67816.01,67853.54352597217,-37.533525972175994,-0.05534611365690195
67670.01,67709.98622337962,-39.97622337962093,-0.0590752437891186
67551.01,67605.49677149206,-54.48677149206924,-0.08066018774859064
68602.29,68666.90284163831,-64.61284163831442,-0.09418467173371971
67800.0,67798.7628481756,1.2371518244035542,0.001824707705609962
68376.0,68361.31568186334,14.684318136656657,0.021475836750697114
68522.43,68496.16386076319,26.2661392368027,0.03833217712331962
67675.2,67644.74734944268,30.452650557315792,0.04499824242457472
67501.76,67366.06384090148,135.69615909851564,0.20102610524305684
68589.54,68436.79364886554,152.74635113445402,0.2226962757505795
68512.12,68487.54951039981,24.570489600184374,0.03586298249154219
67681.01,67658.79983151145,22.210168488541967,0.03281595308424323
67491.22,67506.39890208445,-15.178902084444417,-0.02249018773767079
67740.7,67751.41559388489,-10.715593884888222,-0.015818546139747924
68264.13,68299.1782581748,-35.04825817479286,-0.05134212971701662
67637.14,67683.29441095167,-46.15441095166898,-0.06823826517748825
67655.66,67670.12316799886,-14.463167998852441,-0.021377617185099427
67752.29,67742.02391272527,10.26608727472194,0.015152384184685034
68391.64,68322.17084995168,69.4691500483168,0.1015754996492507
68525.13,68547.18420163263,-22.054201632621698,-0.03218410768811631
67703.1,67682.625170602,20.474829398008296,0.030242085514560327
68516.49,68449.52677573776,66.96322426224651,0.09773300451066087
67804.79,67774.78605348268,30.003946517317672,0.044250482181742136
67382.01,67381.59351401986,0.4164859801385319,0.0006180966999033302
68295.7,68323.3866162945,-27.686616294507985,-0.04053932574745992
67761.38,67786.0621672885,-24.68216728849802,-0.03642512488455521
67678.03,67657.56821367005,20.461786329949973,0.030234015868886806
68474.1,68368.18145943526,105.91854056474403,0.15468409305816946
67926.92,67913.67985175899,13.240148241005954,0.019491754139604675
67800.0,67780.31248790468,19.687512095319107,0.029037628459172727
67642.93,67682.68218448525,-39.75218448525993,-0.05876768567721702
68265.73,68191.89385454054,73.83614545945602,0.10815990023025612
67661.99,67647.62101810798,14.368981892024749,0.021236416327726614
67670.66,67657.90964102,12.750358980003512,0.018841783100687227
68295.68,68319.42198860529,-23.741988605295774,-0.03476352912116224
68400.48,68440.16911624721,-39.68911624721659,-0.05802461656294896
68486.01,68494.07721774699,-8.067217746996903,-0.011779365956633923
67690.0,67707.21550274617,-17.215502746170387,-0.025432859722514977
67710.0,67677.14201824996,32.85798175004311,0.04852751698426098
68560.01,68537.02057440928,22.989425590712926,0.03353182940129811
67775.02,67784.36570730899,-9.345707308981218,-0.013789309555321738
67763.81,67753.96798770502,9.842012294975575,0.014523994880121963
67200.01,67157.32090715948,42.68909284051915,0.06352542632139363
68353.42,68320.49079586682,32.929204133179155,0.04817491814334843
67627.33,67645.86546473042,-18.535464730419335,-0.02740824564627841
68344.01,68315.37884906866,28.631150931338198,0.041892699786474634
67614.21,67633.92691107723,-19.716911077222903,-0.029160898392842128
68487.79,68431.49080664967,56.29919335032173,0.08220325601150473
67425.01,67340.75502817961,84.25497182038089,0.12496100752581409
67694.79,67677.0403228479,17.74967715209641,0.026220152469778563
67624.0,67619.85995319393,4.140046806074679,0.006122156048259019
67787.99,67770.79241924174,17.19758075826394,0.025369657306941743
67816.42,67759.90825734776,56.511742652233806,0.08333047166487674
67754.5,67748.97712538228,5.5228746177162975,0.008151303039231781
68210.82,68265.44785247836,-54.627852478355635,-0.08008678458689637
68481.03,68380.85920252232,100.17079747768003,0.146275249478111
67610.01,67643.84702498442,-33.83702498443017,-0.05004735982797544
67984.0,67904.69264497096,79.30735502904281,0.11665591172782244
67410.01,67425.48341111094,-15.473411110942834,-0.0229541741811681
67690.2,67730.153971805,-39.95397180500731,-0.05902475070986245
68326.8,68367.27483069128,-40.47483069128066,-0.059237123195116204
68626.9,68574.99565155013,51.90434844986885,0.07563265782057597
68515.99,68536.90571245528,-20.915712455273024,-0.03052676091416474
67809.5,67799.69349810458,9.806501895422116,0.014461840738277257
67755.01,67751.59196432307,3.4180356769211357,0.005044698062801756
