Real Data,Predicted Data,Difference Percent
67675.2,67637.73631661967,0.05535806821453553
67784.98,67774.93521684094,0.014818597215868857
67368.0,67317.8479414318,0.07444492721796851
67588.48,67607.24809025915,-0.027768179221004552
67431.27,67552.08787365275,-0.17917187923755246
67821.49,68019.97170837224,-0.29265312273768984
67788.02,67803.46306718828,-0.022781410621335207
68343.51,68395.8582188405,-0.07659574236164231
67742.28,67728.61497835518,0.020172072219621036
67342.77,67314.05377502379,0.04264188267904431
67799.99,67803.54747941496,-0.005247020559970473
68154.77,68173.30140402017,-0.027190179088217713
67772.1,67737.53601963032,0.05100030893196923
68522.43,68513.68669941148,0.012759764340684453
67827.99,67849.16099830938,-0.03121277559511219
67674.68,67681.92122019565,-0.010700043495826357
67712.73,67721.88430028653,-0.013519319464060089
67672.08,67685.1680918858,-0.01934046047616977
67800.0,67795.33198759175,0.006884974053464033
67710.0,67633.52562570042,0.11294398803659415
67639.25,67668.08129662025,-0.04262509803146873
67559.73,67507.20694402448,0.07774314073711452
67714.1,67675.3812963352,0.05717967700199834
67803.79,67775.14180618839,0.04225161132084928
67788.05,67700.37759855652,0.1293331220524674
67576.21,67532.08306070551,0.06529951782512805
67417.98,67361.83983691607,0.08327179646130686
68543.99,68562.54348531761,-0.02706799723448668
67812.36,67796.19464038208,0.02383836754527341
67612.01,67549.86807957757,0.09190958887692012
68170.01,68258.98992896028,-0.1305265012580775
67755.01,67748.07303539419,0.010238305043131056
68174.99,68110.89948344266,0.0940088389559712
68407.68,68320.47806496953,0.12747389625033587
67673.6,67686.0371685942,-0.018378169026308372
66825.01,66888.12909944233,-0.09445430601856664
67864.02,67850.6889511621,0.01964376533825518
67665.76,67634.32398831967,0.04645778260722869
67200.01,67102.12368459563,0.14566413815171267
68250.01,68322.81136101886,-0.10666864520439566
67395.0,67296.68521562341,0.14587845445002
68559.99,68501.84689782187,0.08480617073913198
67600.05,67555.37115474179,0.06609291747300686
67762.95,67754.53310400544,0.012421088507145512
67775.02,67794.92470278981,-0.029368789252743877
67781.04,67748.4731516316,0.04804713584860677
67795.53,67792.01187729399,0.005189313670103778
67665.97,67669.85160326702,-0.005736418567582383
68539.99,68501.57589688769,0.056046263082784924
67703.7,67686.45676331711,0.025468677018962146
67854.26,67578.78632095899,0.40597845889264694
68608.18,68601.1133815737,0.010299964853018203
67693.32,67690.27859918278,0.004492911290542247
68375.6,68334.21860804508,0.060520700300879846
68405.42,68379.38861352653,0.03805456712854552
67682.13,67683.01436899486,-0.0013066506548409778
67773.41,67809.25339576189,-0.05288710684895977
67635.0,67678.97124049603,-0.0650125534058255
67737.23,67756.18255474488,-0.02797952432493414
67772.0,67770.35326312174,0.00242981891970347
68385.38,68307.79232559341,0.11345652302669071
67501.76,67431.90245870623,0.10348995536377775
67771.12,67764.51318318158,0.009748720130955178
68530.0,68517.09374969068,0.0188329933012046
67816.42,67773.08315425215,0.06390317528977499
67753.76,67765.93883057946,-0.017975136109732726
68040.01,67923.06258871767,0.1718803558117095
68626.19,68528.2722898543,0.1426827136195417
68102.3,68154.61803584971,-0.07682271501800197
67642.17,67646.54599286005,-0.006469326545923094
67376.0,67456.79939306685,-0.11992310773397852
68538.5,68486.6609021533,0.07563500491943487
67733.02,67717.91518215113,0.022300523214336048
68507.74,68482.02208331606,0.0375401621538657
67559.99,67559.69828757754,0.0004317828088226429
67796.0,67806.3393084943,-0.01525061728463999
67395.01,67437.89784644498,-0.06363653102059162
67787.99,67769.22429400013,0.02768293616594123
68346.29,68334.39235460939,0.017407887671162647
67787.77,67788.62690289033,-0.00126409659195068
67276.52,67293.80923511012,-0.025698765498153246
67671.81,67759.37274440873,-0.1293932353940725
67844.2,67833.98655839585,0.015054259028998412
67748.0,67738.69626247248,0.013732859313213977
68321.39,68362.06776451535,-0.05953884210398651
67674.74,67689.45639278821,-0.021745769231188143
68515.99,68506.35258432187,0.014065936547276767
68136.0,68176.48633996409,-0.05941989545040652
68316.0,68280.63352646853,0.051768946559322716
68602.29,68641.7762427667,-0.057558199247736995
67765.4,67784.81540303858,-0.028650908927835537
67313.89,67393.01839319075,-0.11755136003988602
68438.99,68357.87874492031,0.11851614858678804
67707.0,67686.66222491511,0.03003792087212336
68524.09,68594.46865466674,-0.10270644187575459
68412.12,68393.56273757311,0.027125694141451134
68169.2,68204.89780295151,-0.05236646895007682
67819.52,67873.29803029995,-0.07929579905600244
67646.08,67641.98477394012,0.00605390003365464
67761.38,67800.59114492394,-0.057866508804766056
67728.47,67708.09268474026,0.030086779252125904
67312.8,67399.54662949784,-0.12887092722013746
67317.01,67254.85895434528,0.0923259153291437
67644.01,67666.42200905207,-0.033132289247893056
68487.79,68421.75714899256,0.09641550852704157
67755.01,67763.24230091076,-0.012150099174605723
68326.03,68298.50491401873,0.040284919204680664
68391.64,68340.84975536045,0.07426382031421613
67374.05,67182.6148612015,0.2841377931095251
68376.0,68350.13143513928,0.037832813941617895
67766.85,67751.83667883778,0.022154373653534978
68880.01,68824.02548710495,0.08127831702556387
68467.74,68452.15604037343,0.022761025304139326
68459.81,68495.79392030172,-0.052562109508802565
67913.46,67933.5082872035,-0.0295203442785742
67662.02,67706.93068592728,-0.06637502978372863
67316.81,67371.06974140782,-0.08060355416101728
68714.77,68735.82403303462,-0.030639748971890722
67670.01,67680.48344156414,-0.015477227747037848
68265.73,68202.13747026579,0.09315439787167545
67681.01,67651.98245749407,0.04288875491947093
67684.01,67673.52871141746,0.015485619989917373
67745.42,67867.63685135939,-0.18040607226199695
67768.98,67800.44541117427,-0.04643040396103223
67778.23,67816.57700901997,-0.05657717680141521
68596.69,68556.53725963144,0.05853451583241313
67661.68,67595.06664723012,0.09845063375587094
67751.61,67795.71349917859,-0.06509586883409188
67676.41,67711.59954189073,-0.05199676207813397
68344.0,68353.03282797663,-0.013216709552594833
68324.02,68322.92085436836,0.0016087250598553295
67783.01,67819.64438024309,-0.05404655273215647
68490.2,68596.61402244109,-0.1553711661538364
67511.97,67529.65725316806,-0.02619869212534679
67762.0,67814.14381454396,-0.07695141014722207
68309.96,68319.9802768419,-0.014668837226513822
67960.01,67992.12939097534,-0.047262192832739774
67791.77,67784.09688993165,0.011318645417214666
