Real Data,Predicted Data,Difference Percent
67675.2,67655.4007683752,0.029256258754755463
67784.98,67779.33884160797,0.00832213624910288
67368.0,67334.57662665792,0.04961312988671807
67588.48,67615.8082352294,-0.04043327387951989
67431.27,67545.07100344304,-0.16876592038535468
67821.49,67944.4699308619,-0.1813288544116278
67788.02,67796.67955696065,-0.01277446510555019
68343.51,68412.65920314088,-0.10117888756501565
67742.28,67719.341196428,0.03386187115639444
67342.77,67326.53611588263,0.024106350417983806
67799.99,67801.74926561513,-0.0025947874256686534
68154.77,68180.22639809514,-0.03735086787782459
67772.1,67740.40946006868,0.046760451470923094
68522.43,68513.5644487291,0.012938174070729506
67827.99,67841.28480797732,-0.01960076950138074
67674.68,67684.15846066625,-0.014005918707347992
67712.73,67719.42968096666,-0.009894270939393227
67672.08,67700.0915212399,-0.041393025365698756
67800.0,67794.84641344234,0.007601160114541083
67710.0,67636.6217631764,0.10837134370639322
67639.25,67658.14452128141,-0.027934256044255666
67559.73,67518.44869163499,0.06110342413300168
67714.1,67698.6008353632,0.02288912447599515
67803.79,67772.26753177925,0.04649071714243131
67788.05,67693.8759574648,0.13892425366300346
67576.21,67540.60330489703,0.05269116913034756
67417.98,67350.38966283156,0.10025565460199176
68543.99,68587.28092610167,-0.06315787292461551
67812.36,67795.08731242997,0.02547129692880744
67612.01,67562.32012709783,0.07349267223702297
68170.01,68262.43611294514,-0.13558177994274595
67755.01,67753.4061277415,0.0023671640790734576
68174.99,68123.36380505655,0.07572600295717774
68407.68,68312.5652572136,0.13904102987616407
67673.6,67681.73127390735,-0.012015429809183121
66825.01,66809.03993967123,0.0238983283784975
67864.02,67757.43332071987,0.15705918877210473
67665.76,67634.2143124204,0.04661986738875542
67200.01,67144.56781584467,0.08250323795387335
68250.01,68331.15348933107,-0.11889154203945138
67395.0,67289.19427460805,0.15699343481260358
68559.99,68505.8881489588,0.07891169622575858
67600.05,67556.24964406021,0.06479337802234049
67762.95,67743.15448268608,0.02921289187368591
67775.02,67794.04387183575,-0.028069149718794907
67781.04,67742.02937452949,0.057553890395459294
67795.53,67788.31303944165,0.010645186427995529
67665.97,67664.94259490713,0.0015183482818188366
68539.99,68502.51358228963,0.0546781779664381
67703.7,67675.05738409638,0.04230583543236194
67854.26,67564.0315069849,0.42772331908872446
68608.18,68608.56010181457,-0.0005540182155757924
67693.32,67683.14989248448,0.015023797792055104
68375.6,68336.38367274287,0.05735427149031855
68405.42,68392.80799402011,0.01843714427875013
67682.13,67684.16081089259,-0.0030005126797604327
67773.41,67796.19390606851,-0.033617765534458645
