Real Data,Predicted Data,Difference Percent
67675.2,67637.73631531396,0.05535807014391919
67784.98,67774.935223874,0.014818586840329844
67368.0,67317.84792921046,0.07444494535913153
67588.48,67607.24809421401,-0.027768185072388266
67431.27,67552.08787212957,-0.17917187697869233
67821.49,68019.97172008967,-0.29265314001456616
67788.02,67803.46306676278,-0.022781409993646123
68343.51,68395.8582346752,-0.07659576553091714
67742.28,67728.61497711093,0.02017207405635721
67342.77,67314.05376099568,0.042641903509943443
67799.99,67803.54748154443,-0.005247023700780769
68154.77,68173.30141576758,-0.02719019632459298
67772.1,67737.5360259281,0.051000299639387375
68522.43,68513.68668656301,0.012759783091432247
67827.99,67849.1609971546,-0.03121277389259707
67674.68,67681.9212199793,-0.010700043176123513
67712.73,67721.88429910236,-0.013519317715235821
67672.08,67685.16809896636,-0.019340470939206367
67800.0,67795.33199097379,0.006884969065204857
67710.0,67633.52562614199,0.11294398738445514
67639.25,67668.0812991279,-0.04262510173884905
67559.73,67507.20694009529,0.07774314655299291
67714.1,67675.38130137778,0.05717966955511819
67803.79,67775.1418071718,0.04225160987046069
67788.05,67700.37760728045,0.12933310918304364
67576.21,67532.08306471357,0.06529951189395329
67417.98,67361.8398344121,0.0832718001754157
68543.99,68562.54350000381,-0.027068018660435622
67812.36,67796.19463981217,0.023838368385697202
67612.01,67549.86808197078,0.0919095853373005
68170.01,68258.9899283892,-0.1305265004203552
67755.01,67748.07304140081,0.01023829617792219
68174.99,68110.89949078002,0.09400882819342221
68407.68,68320.47806103487,0.12747390200212172
67673.6,67686.03716644656,-0.018378165852796315
66825.01,66888.12906502077,-0.09445425450856172
67864.02,67850.68893832364,0.019643784256168258
67665.76,67634.32398815366,0.046457782852564355
67200.01,67102.12368178222,0.14566414233833272
68250.01,68322.81136012147,-0.10666864388954235
67395.0,67296.68520853017,0.1458784649749013
68559.99,68501.84689045232,0.08480618148819354
67600.05,67555.37115316972,0.06609291979855618
67762.95,67754.53310132603,0.012421092461245871
67775.02,67794.92470323062,-0.02936878990314076
67781.04,67748.47315207205,0.04804713519878292
67795.53,67792.01187929593,0.00518931071720101
67665.97,67669.85160096106,-0.005736415159732478
68539.99,68501.57588622748,0.05604627863605423
67703.7,67686.45675848244,0.025468684159886654
67854.26,67578.7863181365,0.4059784630522818
68608.18,68601.1133775452,0.010299970724758283
67693.32,67690.27859883453,0.004492911805004288
68375.6,68334.21861412347,0.0605206914111689
68405.42,68379.38860761764,0.03805457576659275
67682.13,67683.01436861558,-0.0013066500944550702
67773.41,67809.2534012706,-0.05288711497709559
67635.0,67678.97124433302,-0.06501255907891014
67737.23,67756.18255506182,-0.027979524792831504
67772.0,67770.35326172551,0.002429820979886381
68385.38,68307.79233428108,0.11345651032270629
67501.76,67431.90244863933,0.10348997027731265
67771.12,67764.51318699023,0.009748714511092809
68530.0,68517.09374076605,0.018833006324160094
67816.42,67773.0831525164,0.06390317784926197
67753.76,67765.93883040623,-0.017975135854062782
68040.01,67923.06259506784,0.17188034647872327
68626.19,68528.27228355629,0.14268272279681166
68102.3,68154.61804415932,-0.07682272721965927
67642.17,67646.54599083314,-0.006469323549408984
67376.0,67456.79940848693,-0.11992313062058874
68538.5,68486.66090898082,0.07563499495784277
67733.02,67717.91517773416,0.022300529735486196
68507.74,68482.02207263553,0.03754017774410952
67559.99,67559.69828223478,0.00043179071700140365
67796.0,67806.33931078884,-0.015250620669125792
67395.01,67437.89784419356,-0.06363652767996726
67787.99,67769.22430206201,0.027682924273159853
68346.29,68334.39235283749,0.017407890263694596
67787.77,67788.62690625753,-0.0012641015592136076
67276.52,67293.80922811886,-0.02569875510631974
67671.81,67759.37274600164,-0.12939323774794903
67844.2,67833.9865597841,0.015054256982762016
67748.0,67738.69626288465,0.013732858704829305
68321.39,68362.067764826,-0.05953884255868201
67674.74,67689.45638937573,-0.02174576418871243
68515.99,68506.35258915887,0.014065929487613156
68136.0,68176.48634179152,-0.059419898132438795
68316.0,68280.63352640509,0.05176894665219459
68602.29,68641.7762359975,-0.057558189380425395
67765.4,67784.81540166761,-0.028650906904730777
67313.89,67393.0183970335,-0.11755136574859391
68438.99,68357.87874442746,0.11851614930691008
67707.0,67686.66222884483,0.030037915068121406
68524.09,68594.46863858146,-0.1027064184018498
68412.12,68393.56273960602,0.027125691169897905
68169.2,68204.89782013209,-0.05236649415291505
67819.52,67873.29803091078,-0.07929579995667409
67646.08,67641.98477017554,0.0060539055987671635
67761.38,67800.59114633256,-0.057866510883568756
67728.47,67708.09268142236,0.030086784150944495
67312.8,67399.54663477186,-0.12887093505523203
67317.01,67254.85894311417,0.0923259320130546
67644.01,67666.42201583658,-0.03313229927762123
68487.79,68421.7571511289,0.09641550540774459
67755.01,67763.2423024475,-0.012150101442689597
68326.03,68298.50491474522,0.040284918141411205
68391.64,68340.8497522613,0.07426382484569174
67374.05,67182.61483915098,0.2841378258380268
68376.0,68350.13143676048,0.03783281157061086
67766.85,67751.83667927282,0.02215437301156319
68880.01,68824.02549298486,0.08127830848911756
68467.74,68452.15604572918,0.022761017481849458
68459.81,68495.79391233303,-0.05256209786885355
67913.46,67933.50830159296,-0.02952036546650609
67662.02,67706.93068903312,-0.06637503437396162
67316.81,67371.06975199172,-0.08060356988353738
68714.77,68735.82401674322,-0.030639725263169923
67670.01,67680.48345430393,-0.015477246573389919
68265.73,68202.13747488166,0.09315439111005801
67681.01,67651.98245819873,0.042888753878319294
67684.01,67673.52870798972,0.015485625054234241
67745.42,67867.63684701076,-0.18040606584291188
67768.98,67800.44541185349,-0.04643040496329786
67778.23,67816.57700994506,-0.05657717816629942
68596.69,68556.53724953352,0.05853453055312811
67661.68,67595.06664938189,0.09845063057569187
67751.61,67795.71349797747,-0.06509586706127042
67676.41,67711.59954565589,-0.0519967676416125
68344.0,68353.03282390418,-0.01321670359385553
68324.02,68322.9208549328,0.001608724233733436
67783.01,67819.64438429137,-0.05404655870457436
68490.2,68596.61402352859,-0.15537116774164567
67511.97,67529.65725422511,-0.026198693691070793
67762.0,67814.1438148744,-0.07695141063487722
68309.96,68319.98027385684,-0.014668832856633536
67960.01,67992.12940431107,-0.04726221245563913
67791.77,67784.09689135215,0.01131864332182793
